StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWMY2,2010-08-08,Creek Water,E. Coli,RESULTS,,336,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2010-08-08,Creek Water,Total Coliforms,RESULTS,,1145,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2010-09-12,Creek Water,E. Coli,RESULTS,,233,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:15:00 PM,10:15:00 AM,
GVWMY2,2010-09-12,Creek Water,Total Coliforms,RESULTS,,1515,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:15:00 PM,10:15:00 AM,
GVWMY2,2010-10-03,Creek Water,E. Coli,RESULTS,,426,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:15:00 PM,10:15:00 AM,
GVWMY2,2010-10-03,Creek Water,Total Coliforms,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:15:00 PM,10:15:00 AM,
GVWMY2,2010-11-08,Creek Water,E. Coli,RESULTS,,213,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2010-11-08,Creek Water,Total Coliforms,RESULTS,,1467,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2010-12-05,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,7:00:00 PM,1:00:00 PM,
GVWMY2,2010-12-05,Creek Water,Total Coliforms,RESULTS,,794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,7:00:00 PM,1:00:00 PM,
GVWMY2,2011-01-09,Creek Water,E. Coli,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,1:00:00 PM,
GVWMY2,2011-01-09,Creek Water,Total Coliforms,RESULTS,,2187,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,1:00:00 PM,
GVWMY2,2011-02-07,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-02-07,Creek Water,Total Coliforms,RESULTS,,408,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-03-06,Creek Water,E. Coli,RESULTS,,1259,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2011-03-06,Creek Water,Total Coliforms,RESULTS,,2602,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2011-04-03,Creek Water,E. Coli,RESULTS,,771,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2011-04-03,Creek Water,Total Coliforms,RESULTS,,3875,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2011-05-08,Creek Water,E. Coli,RESULTS,,213,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2011-05-08,Creek Water,Total Coliforms,RESULTS,,1320,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2011-06-01,Creek Water,E. Coli,Results,,233,MPN/100mL,SBCK,Colilert 18 IDEXX,4:35:00 PM,6:30:00 PM,12:30:00 PM,
GVWMY2,2011-06-01,Creek Water,Total Coliforms,Results,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,4:35:00 PM,6:30:00 PM,12:30:00 PM,
GVWMY2,2011-07-10,Creek Water,E. Coli,Results,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2011-07-10,Creek Water,Total Coliforms,Results,,2046,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY2,2011-08-07,Creek Water,E. Coli,Results,,934,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,3:15:00 PM,9:15:00 AM,
GVWMY2,2011-08-07,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,3:15:00 PM,9:15:00 AM,
GVWMY2,2011-09-11,Creek Water,E. Coli,Duplicate,,833,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-09-11,Creek Water,E. Coli,Results,,594,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-09-11,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-09-11,Creek Water,Total Coliforms,Duplicate,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2011-10-03,Creek Water,E. Coli,Results,,450,MPN/100mL,SBCK,Colilert 18 IDEXX,10:09:00 AM,7:20:00 PM,1:20:00 PM,
GVWMY2,2011-10-03,Creek Water,Total Coliforms,Results,,2723,MPN/100mL,SBCK,Colilert 18 IDEXX,10:09:00 AM,7:20:00 PM,1:20:00 PM,
GVWMY2,2011-11-06,Creek Water,E. Coli,Results,,1191,MPN/100mL,SBCK,Colilert 18 IDEXX,11:24:00 AM,3:40:00 PM,9:40:00 AM,
GVWMY2,2011-11-06,Creek Water,Total Coliforms,Results,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,11:24:00 AM,3:40:00 PM,9:40:00 AM,
GVWMY2,2011-12-10,Creek Water,E. Coli,Results,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWMY2,2011-12-10,Creek Water,Total Coliforms,Results,,437,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWMY2,2012-01-08,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:15:00 AM,10:15:00 AM,
GVWMY2,2012-01-08,Creek Water,Total Coliforms,Results,,598,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:15:00 AM,10:15:00 AM,
GVWMY2,2012-02-05,Creek Water,E. Coli,Results,,166,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:10:00 PM,9:10:00 AM,
GVWMY2,2012-02-05,Creek Water,Total Coliforms,Results,,1137,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:10:00 PM,9:10:00 AM,
GVWMY2,2012-03-04,Creek Water,E. Coli,Results,,265,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-03-04,Creek Water,Total Coliforms,Results,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-05-06,Creek Water,E. Coli,Results,,368,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-05-06,Creek Water,Total Coliforms,Results,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-06-03,Creek Water,E. Coli,Results,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-06-03,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY2,2012-07-08,Creek Water,E. Coli,Results,,1050,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-07-08,Creek Water,E. Coli,Duplicate,,813,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-07-08,Creek Water,Total Coliforms,Results,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-07-08,Creek Water,Total Coliforms,Duplicate,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-08-09,Creek Water,E. Coli,Results,,388,MPN/100mL,SBCK,Colilert 18 IDEXX,5:40:00 AM,2:30:00 PM,8:30:00 AM,
GVWMY2,2012-08-09,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,5:40:00 AM,2:30:00 PM,8:30:00 AM,
GVWMY2,2012-09-13,Creek Water,E. Coli,Results,,1396,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-09-13,Creek Water,Total Coliforms,Results,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-10-07,Creek Water,E. Coli,Results,,345,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-10-07,Creek Water,Total Coliforms,Results,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-11-04,Creek Water,E. Coli,Results,,240,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWMY2,2012-11-04,Creek Water,Total Coliforms,Results,,2359,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2012-12-02,Creek Water,E. Coli,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWMY2,2012-12-02,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWMY2,2013-01-06,Creek Water,E. Coli,Results,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2013-01-06,Creek Water,Total Coliforms,Results,,1201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY2,2013-03-06,Creek Water,E. Coli,Results,,96,MPN/100mL,SBCK,Colilert 18 IDEXX,1:12:00 PM,6:00:00 PM,12:00:00 PM,
GVWMY2,2013-03-06,Creek Water,Total Coliforms,Results,,573,MPN/100mL,SBCK,Colilert 18 IDEXX,1:12:00 PM,6:00:00 PM,12:00:00 PM,
GVWMY2,2013-04-07,Creek Water,E. Coli,Results,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,8:00:00 PM,2:00:00 PM,
GVWMY2,2013-04-07,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,8:00:00 PM,2:00:00 PM,
GVWMY2,2013-05-05,Creek Water,E. Coli,Results,,272,MPN/100mL,SBCK,Colilert 18 IDEXX,12:15:00 PM,6:00:00 PM,3:00:00 PM,
GVWMY2,2013-05-05,Creek Water,Total Coliforms,Results,,1391,MPN/100mL,SBCK,Colilert 18 IDEXX,12:15:00 PM,6:00:00 PM,3:00:00 PM,
GVWMY2,2013-06-02,Creek Water,E. Coli,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,12:12:00 PM,3:30:00 PM,9:30:00 AM,
GVWMY2,2013-06-02,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:12:00 PM,3:30:00 PM,9:30:00 AM,
GVWMY2,2013-07-19,Creek Water,E. Coli,Results,,457,MPN/100mL,SBCK,Colilert 18 IDEXX,3:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWMY2,2013-07-19,Creek Water,Total Coliforms,Results,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,3:30:00 PM,5:00:00 PM,11:00:00 AM,
GVWMY2,2013-08-04,Creek Water,E. Coli,Results,,369,MPN/100mL,SBCK,Colilert 18 IDEXX,12:02:00 PM,5:00:00 PM,11:00:00 AM,
GVWMY2,2013-08-04,Creek Water,Total Coliforms,Results,,2723,MPN/100mL,SBCK,Colilert 18 IDEXX,12:02:00 PM,5:00:00 PM,11:00:00 AM,
GVWMY2,2013-09-08,Creek Water,E. Coli,Duplicate,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,12:00:00 AM,12:00:00 AM,
GVWMY2,2013-09-08,Creek Water,E. Coli,Results,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,12:00:00 AM,12:00:00 AM,
GVWMY2,2013-09-08,Creek Water,Total Coliforms,Duplicate,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,12:00:00 AM,12:00:00 AM,
GVWMY2,2013-09-08,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,12:00:00 AM,12:00:00 AM,
GVWMY2,2013-10-13,Creek Water,E. Coli,Results,,341,MPN/100mL,SBCK,Colilert 18 IDEXX,11:29:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2013-10-13,Creek Water,Total Coliforms,Results,,2247,MPN/100mL,SBCK,Colilert 18 IDEXX,11:29:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2013-11-03,Creek Water,E. Coli,Results,,744,MPN/100mL,SBCK,Colilert 18 IDEXX,11:01:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2013-11-03,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:01:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2013-12-08,Creek Water,E. Coli,Results,,313,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:00:00 PM,12:00:00 PM,Rain day before
GVWMY2,2013-12-08,Creek Water,Total Coliforms,Results,,1160,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,2:00:00 PM,12:00:00 PM,Rain day before
GVWMY2,2014-01-05,Creek Water,E. Coli,Results,,218,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-01-05,Creek Water,E. Coli,Duplicate,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-01-05,Creek Water,Total Coliforms,Results,,413,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-01-05,Creek Water,Total Coliforms,Duplicate,,323,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-02-02,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-02-02,Creek Water,Total Coliforms,Results,,1281,MPN/100mL,SBCK,Colilert 18 IDEXX,12:10:00 PM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-03-02,Creek Water,E. Coli,Results,,1223,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-03-02,Creek Water,E. Coli,Duplicate,,1100,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-03-02,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-03-02,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-04-13,Creek Water,E. Coli,Results,,181,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,5:00:00 PM,3:00:00 PM,
GVWMY2,2014-04-13,Creek Water,Total Coliforms,Results,,1551,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,5:00:00 PM,3:00:00 PM,
GVWMY2,2014-05-04,Creek Water,E. Coli,Results,,556,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,3:30:00 PM,1:30:00 PM,
GVWMY2,2014-05-04,Creek Water,Total Coliforms,Results,,1664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,3:30:00 PM,1:30:00 PM,
GVWMY2,2014-06-13,Creek Water,E. Coli,Results,,265,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 PM,7:00:00 PM,5:00:00 PM,
GVWMY2,2014-06-13,Creek Water,Total Coliforms,Results,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,5:10:00 PM,7:00:00 PM,5:00:00 PM,
GVWMY2,2014-07-13,Creek Water,E. Coli,Duplicate,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2014-07-13,Creek Water,E. Coli,Results,,201,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2014-07-13,Creek Water,Total Coliforms,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2014-07-13,Creek Water,Total Coliforms,Duplicate,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2014-08-03,Creek Water,E. Coli,Results,,359,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-08-03,Creek Water,E. Coli,Duplicate,,246,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-08-03,Creek Water,Total Coliforms,Results,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-08-03,Creek Water,Total Coliforms,Duplicate,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2014-09-07,Creek Water,E. Coli,Results,,749,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-09-07,Creek Water,Total Coliforms,Results,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-11-09,Creek Water,E. Coli,Results,,108,MPN/100mL,SBCK,Colilert 18 IDEXX,11:59:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-11-09,Creek Water,Total Coliforms,Results,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,11:59:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2014-12-07,Creek Water,E. Coli,Results,,538,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,1:45:00 PM,11:45:00 AM,
GVWMY2,2014-12-07,Creek Water,Total Coliforms,Results,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,1:45:00 PM,11:45:00 AM,
GVWMY2,2015-01-11,Creek Water,E. Coli,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWMY2,2015-01-11,Creek Water,E. Coli,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWMY2,2015-01-11,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWMY2,2015-01-11,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:03:00 PM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWMY2,2015-02-08,Creek Water,E. Coli,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWMY2,2015-02-08,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWMY2,2015-03-08,Creek Water,E. Coli,Results,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,12:06:00 PM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-03-08,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,12:06:00 PM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-04-12,Creek Water,E. Coli,Results,,253,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2015-04-12,Creek Water,E. Coli,Duplicate,,218,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2015-04-12,Creek Water,Total Coliforms,Results,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2015-04-12,Creek Water,Total Coliforms,Duplicate,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:48:00 AM,4:00:00 PM,2:00:00 PM,
GVWMY2,2015-05-17,Creek Water,E. Coli,Results,,480,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-05-17,Creek Water,Total Coliforms,Results,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-06-15,Creek Water,E. Coli,Results,,613,MPN/100mL,SBCK,Colilert 18 IDEXX,9:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-06-15,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,9:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-07-12,Creek Water,E. Coli,Results,,240,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-07-12,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,1:00:00 PM,
GVWMY2,2015-08-02,Creek Water,E. Coli,Results,,336,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2015-08-02,Creek Water,Total Coliforms,Results,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2015-12-06,Creek Water,E. Coli,Results,,341,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,2:30:00 PM,12:30:00 PM,
GVWMY2,2015-12-06,Creek Water,Total Coliforms,Results,,2282,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,2:30:00 PM,12:30:00 PM,
GVWMY2,2016-01-10,Creek Water,E. Coli,Results,,691,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2016-01-10,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2016-02-07,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,2:30:00 PM,10:45:00 AM,
GVWMY2,2016-02-07,Creek Water,Total Coliforms,Results,,2723,MPN/100mL,SBCK,Colilert 18 IDEXX,11:50:00 AM,2:30:00 PM,10:45:00 AM,
GVWMY2,2016-03-06,Creek Water,E. Coli,Results,,1334,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,2:30:00 PM,12:30:00 PM,
GVWMY2,2016-03-06,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:08:00 PM,2:30:00 PM,12:30:00 PM,
GVWMY2,2016-04-03,Creek Water,E. Coli,Results,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:15:00 PM,1:15:00 PM,
GVWMY2,2016-04-03,Creek Water,E. Coli,Duplicate,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:15:00 PM,1:15:00 PM,
GVWMY2,2016-04-03,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:15:00 PM,1:15:00 PM,
GVWMY2,2016-04-03,Creek Water,Total Coliforms,Duplicate,,11199,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:15:00 PM,1:15:00 PM,
GVWMY2,2016-05-15,Creek Water,E. Coli,Results,,677,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,1:28:00 PM,10:15:00 AM,
GVWMY2,2016-05-15,Creek Water,Total Coliforms,Results,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,11:23:00 AM,1:28:00 PM,10:15:00 AM,
GVWMY2,2016-06-05,Creek Water,E. Coli,Results,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:06:00 AM,3:50:00 PM,1:45:00 PM,
GVWMY2,2016-06-05,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:06:00 AM,3:50:00 PM,1:45:00 PM,
GVWMY2,2016-07-10,Creek Water,E. Coli,Results,,2014,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,1:47:00 PM,11:45:00 AM,
GVWMY2,2016-07-10,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,1:47:00 PM,11:45:00 AM,
GVWMY2,2016-08-07,Creek Water,E. Coli,Results,,51,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2016-08-07,Creek Water,E. Coli,Duplicate,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:00:00 PM,12:00:00 PM,
GVWMY2,2016-08-07,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:00:00 PM,12:00:00 PM,FLAG - Blank positive for TC
GVWMY2,2016-08-07,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,2:00:00 PM,12:00:00 PM,FLAG - Blank positive for TC
