id,Station Name,Description,SampleDate,SampleTime,parameter,qualifier,Result,unit,method,CreateDate,Distance,Direction
1633752,WP0000147,Arroyo Burro,2011-03-14,15:30:00,E. Coli,=,121,MPN/100ml,Colilert 18 (Fecal),3/14/11,,
1633751,WP0000147,Arroyo Burro,2011-03-14,15:30:00,Enterococcus,=,146,MPN/100ml,Enterolert,3/14/11,,
1633781,WP0000147,Arroyo Burro,2011-03-16,16:00:00,Enterococcus,=,282,MPN/100ml,Enterolert,3/16/11,,
1633831,WP0000147,Arroyo Burro,2011-03-22,16:30:00,Total Coliforms,=,4106,MPN/100ml,Colilert 18 (Total),3/22/11,,
1633830,WP0000147,Arroyo Burro,2011-03-22,16:30:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),3/22/11,,
1633829,WP0000147,Arroyo Burro,2011-03-22,16:30:00,Enterococcus,=,74,MPN/100ml,Enterolert,3/22/11,,
1633871,WP0000147,Arroyo Burro,2011-03-28,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,3/28/11,,
1633873,WP0000147,Arroyo Burro,2011-03-28,16:00:00,Total Coliforms,=,1421,MPN/100ml,Colilert 18 (Total),3/28/11,,
1633872,WP0000147,Arroyo Burro,2011-03-28,16:00:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),3/28/11,,
1633905,WP0000147,Arroyo Burro,2011-04-04,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),4/4/11,,
1633904,WP0000147,Arroyo Burro,2011-04-04,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/4/11,,
1633906,WP0000147,Arroyo Burro,2011-04-04,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),4/4/11,,
1634015,WP0000147,Arroyo Burro,2011-04-11,15:30:00,Enterococcus,=,62,MPN/100ml,Enterolert,4/11/11,,
1634017,WP0000147,Arroyo Burro,2011-04-11,15:30:00,Total Coliforms,=,1250,MPN/100ml,Colilert 18 (Total),4/11/11,,
1634016,WP0000147,Arroyo Burro,2011-04-11,15:30:00,E. Coli,=,122,MPN/100ml,Colilert 18 (Fecal),4/11/11,,
1634064,WP0000147,Arroyo Burro,2011-04-18,15:40:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),4/18/11,,
1634063,WP0000147,Arroyo Burro,2011-04-18,15:40:00,Enterococcus,=,63,MPN/100ml,Enterolert,4/18/11,,
1634065,WP0000147,Arroyo Burro,2011-04-18,15:40:00,Total Coliforms,=,882,MPN/100ml,Colilert 18 (Total),4/18/11,,
1634113,WP0000147,Arroyo Burro,2011-04-25,16:00:00,Total Coliforms,=,2114,MPN/100ml,Colilert 18 (Total),4/25/11,,
1634112,WP0000147,Arroyo Burro,2011-04-25,16:00:00,E. Coli,=,86,MPN/100ml,Colilert 18 (Fecal),4/25/11,,
1634111,WP0000147,Arroyo Burro,2011-04-25,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,4/25/11,,
1634159,WP0000147,Arroyo Burro,2011-05-02,16:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,5/2/11,,
1634161,WP0000147,Arroyo Burro,2011-05-02,16:00:00,Total Coliforms,=,959,MPN/100ml,Colilert 18 (Total),5/2/11,,
1634160,WP0000147,Arroyo Burro,2011-05-02,16:00:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),5/2/11,,
1646385,WP0000147,Arroyo Burro,2011-05-09,15:30:00,E. Coli,=,813,MPN/100ml,Colilert 18 (Fecal),5/9/11,,
1646384,WP0000147,Arroyo Burro,2011-05-09,15:30:00,Enterococcus,=,41,MPN/100ml,Enterolert,5/9/11,,
1646386,WP0000147,Arroyo Burro,2011-05-09,15:30:00,Total Coliforms,=,5794,MPN/100ml,Colilert 18 (Total),5/9/11,,
1646410,WP0000147,Arroyo Burro,2011-05-11,16:20:00,Total Coliforms,=,109,MPN/100ml,Colilert 18 (Total),5/11/11,,
1646409,WP0000147,Arroyo Burro,2011-05-11,16:20:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/11/11,,
1646610,WP0000147,Arroyo Burro,2011-05-16,16:00:00,E. Coli,=,295,MPN/100ml,Colilert 18 (Fecal),5/16/11,,
1646609,WP0000147,Arroyo Burro,2011-05-16,16:00:00,Enterococcus,=,1137,MPN/100ml,Enterolert,5/16/11,,
1646611,WP0000147,Arroyo Burro,2011-05-16,16:00:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),5/16/11,,
1646478,WP0000147,Arroyo Burro,2011-05-18,16:00:00,E. Coli,=,97,MPN/100ml,Colilert 18 (Fecal),5/18/11,,
1646477,WP0000147,Arroyo Burro,2011-05-18,16:00:00,Enterococcus,=,199,MPN/100ml,Enterolert,5/18/11,,
1646479,WP0000147,Arroyo Burro,2011-05-18,16:00:00,Total Coliforms,=,4106,MPN/100ml,Colilert 18 (Total),5/18/11,,
1646615,WP0000147,Arroyo Burro,2011-05-23,15:15:00,Total Coliforms,=,160,MPN/100ml,Colilert 18 (Total),5/23/11,,
1646614,WP0000147,Arroyo Burro,2011-05-23,15:15:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/23/11,,
1646613,WP0000147,Arroyo Burro,2011-05-23,15:15:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/23/11,,
1646533,WP0000147,Arroyo Burro,2011-05-31,16:00:00,Total Coliforms,=,2046,MPN/100ml,Colilert 18 (Total),5/31/11,,
1646532,WP0000147,Arroyo Burro,2011-05-31,16:00:00,E. Coli,=,121,MPN/100ml,Colilert 18 (Fecal),5/31/11,,
1646531,WP0000147,Arroyo Burro,2011-05-31,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,5/31/11,,
1646576,WP0000147,Arroyo Burro,2011-06-06,16:20:00,Enterococcus,=,1483,MPN/100ml,Enterolert,6/6/11,,
1646578,WP0000147,Arroyo Burro,2011-06-06,16:20:00,Total Coliforms,>,24192,MPN/100ml,Colilert 18 (Total),6/6/11,,
1646577,WP0000147,Arroyo Burro,2011-06-06,16:20:00,E. Coli,=,504,MPN/100ml,Colilert 18 (Fecal),6/6/11,,
1666147,WP0000147,Arroyo Burro,2011-06-08,16:20:00,Enterococcus,=,211,MPN/100ml,Enterolert,6/8/11,,
1666149,WP0000147,Arroyo Burro,2011-06-08,16:20:00,Total Coliforms,=,12037,MPN/100ml,Colilert 18 (Total),6/8/11,,
1666148,WP0000147,Arroyo Burro,2011-06-08,16:20:00,E. Coli,=,158,MPN/100ml,Colilert 18 (Fecal),6/8/11,,
1666193,WP0000147,Arroyo Burro,2011-06-13,16:20:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/13/11,,
1666192,WP0000147,Arroyo Burro,2011-06-13,16:20:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/13/11,,
1666194,WP0000147,Arroyo Burro,2011-06-13,16:20:00,Total Coliforms,=,122,MPN/100ml,Colilert 18 (Total),6/13/11,,
1666242,WP0000147,Arroyo Burro,2011-06-20,16:00:00,Total Coliforms,=,1112,MPN/100ml,Colilert 18 (Total),6/20/11,,
1666241,WP0000147,Arroyo Burro,2011-06-20,16:00:00,E. Coli,=,98,MPN/100ml,Colilert 18 (Fecal),6/20/11,,
1666240,WP0000147,Arroyo Burro,2011-06-20,16:00:00,Enterococcus,=,3873,MPN/100ml,Enterolert,6/20/11,,
1666243,WP0000147,Arroyo Burro,2011-06-22,16:20:00,Enterococcus,=,97,MPN/100ml,Enterolert,6/22/11,,
1666269,WP0000147,Arroyo Burro,2011-06-27,16:20:00,Total Coliforms,=,2282,MPN/100ml,Colilert 18 (Total),6/27/11,,
1666268,WP0000147,Arroyo Burro,2011-06-27,16:20:00,E. Coli,=,568,MPN/100ml,Colilert 18 (Fecal),6/27/11,,
1666267,WP0000147,Arroyo Burro,2011-06-27,16:20:00,Enterococcus,=,6488,MPN/100ml,Enterolert,6/27/11,,
1666294,WP0000147,Arroyo Burro,2011-06-29,16:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/29/11,,
1666296,WP0000147,Arroyo Burro,2011-06-29,16:30:00,Total Coliforms,=,860,MPN/100ml,Colilert 18 (Total),6/29/11,,
1666295,WP0000147,Arroyo Burro,2011-06-29,16:30:00,E. Coli,=,74,MPN/100ml,Colilert 18 (Fecal),6/29/11,,
1666341,WP0000147,Arroyo Burro,2011-07-05,16:20:00,Total Coliforms,=,1063,MPN/100ml,Colilert 18 (Total),7/5/11,,
1666340,WP0000147,Arroyo Burro,2011-07-05,16:20:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),7/5/11,,
1666339,WP0000147,Arroyo Burro,2011-07-05,16:20:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/5/11,,
1666386,WP0000147,Arroyo Burro,2011-07-11,16:30:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),7/11/11,,
1666385,WP0000147,Arroyo Burro,2011-07-11,16:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),7/11/11,,
1666384,WP0000147,Arroyo Burro,2011-07-11,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/11/11,,
1666430,WP0000147,Arroyo Burro,2011-07-18,16:40:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),7/18/11,,
1666429,WP0000147,Arroyo Burro,2011-07-18,16:40:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/18/11,,
1666431,WP0000147,Arroyo Burro,2011-07-18,16:40:00,Total Coliforms,=,122,MPN/100ml,Colilert 18 (Total),7/18/11,,
1666482,WP0000147,Arroyo Burro,2011-07-25,16:00:00,Total Coliforms,=,905,MPN/100ml,Colilert 18 (Total),7/25/11,,
1666481,WP0000147,Arroyo Burro,2011-07-25,16:00:00,E. Coli,=,98,MPN/100ml,Colilert 18 (Fecal),7/25/11,,
1666480,WP0000147,Arroyo Burro,2011-07-25,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/25/11,,
1681159,WP0000147,Arroyo Burro,2011-08-01,15:30:00,Total Coliforms,=,17329,MPN/100ml,Colilert 18 (Total),8/1/11,,
1681158,WP0000147,Arroyo Burro,2011-08-01,15:30:00,E. Coli,=,389,MPN/100ml,Colilert 18 (Fecal),8/1/11,,
1681157,WP0000147,Arroyo Burro,2011-08-01,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/1/11,,
1681183,WP0000147,Arroyo Burro,2011-08-03,9:00:00,Total Coliforms,=,121,MPN/100ml,Colilert 18 (Total),8/3/11,,
1681182,WP0000147,Arroyo Burro,2011-08-03,9:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),8/3/11,,
1681207,WP0000147,Arroyo Burro,2011-08-09,15:30:00,Total Coliforms,=,7701,MPN/100ml,Colilert 18 (Total),8/9/11,,
1681206,WP0000147,Arroyo Burro,2011-08-09,15:30:00,E. Coli,=,521,MPN/100ml,Colilert 18 (Fecal),8/9/11,,
1681205,WP0000147,Arroyo Burro,2011-08-09,15:30:00,Enterococcus,=,41,MPN/100ml,Enterolert,8/9/11,,
1681233,WP0000147,Arroyo Burro,2011-08-11,15:20:00,E. Coli,=,620,MPN/100ml,Colilert 18 (Fecal),8/11/11,,
1681234,WP0000147,Arroyo Burro,2011-08-11,15:20:00,Total Coliforms,=,3654,MPN/100ml,Colilert 18 (Total),8/11/11,,
1681258,WP0000147,Arroyo Burro,2011-08-15,15:50:00,Total Coliforms,=,512,MPN/100ml,Colilert 18 (Total),8/15/11,,
1681257,WP0000147,Arroyo Burro,2011-08-15,15:50:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),8/15/11,,
1681256,WP0000147,Arroyo Burro,2011-08-15,15:50:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/15/11,,
1681369,WP0000147,Arroyo Burro,2011-08-22,16:00:00,Total Coliforms,=,341,MPN/100ml,Colilert 18 (Total),8/22/11,,
1681368,WP0000147,Arroyo Burro,2011-08-22,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),8/22/11,,
1681367,WP0000147,Arroyo Burro,2011-08-22,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,8/22/11,,
1681334,WP0000147,Arroyo Burro,2011-08-29,15:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/29/11,,
1681336,WP0000147,Arroyo Burro,2011-08-29,15:30:00,Total Coliforms,=,12997,MPN/100ml,Colilert 18 (Total),8/29/11,,
1681335,WP0000147,Arroyo Burro,2011-08-29,15:30:00,E. Coli,=,2489,MPN/100ml,Colilert 18 (Fecal),8/29/11,,
1681339,WP0000147,Arroyo Burro,2011-08-31,16:00:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),8/31/11,,
1681338,WP0000147,Arroyo Burro,2011-08-31,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),8/31/11,,
1758639,WP0000147,Arroyo Burro,2011-10-03,16:00:00,E. Coli,=,122,MPN/100ml,Colilert 18 (Fecal),10/3/11,,
1758638,WP0000147,Arroyo Burro,2011-10-03,16:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,10/3/11,,
1758640,WP0000147,Arroyo Burro,2011-10-03,16:00:00,Total Coliforms,=,7270,MPN/100ml,Colilert 18 (Total),10/3/11,,
1758706,WP0000147,Arroyo Burro,2011-10-10,16:00:00,Total Coliforms,=,20,MPN/100ml,Colilert 18 (Total),10/10/11,,
1758705,WP0000147,Arroyo Burro,2011-10-10,16:00:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),10/10/11,,
1758704,WP0000147,Arroyo Burro,2011-10-10,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/10/11,,
1758737,WP0000147,Arroyo Burro,2011-10-17,16:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/17/11,,
1758739,WP0000147,Arroyo Burro,2011-10-17,16:00:00,Total Coliforms,=,134,MPN/100ml,Colilert 18 (Total),10/17/11,,
1758738,WP0000147,Arroyo Burro,2011-10-17,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),10/17/11,,
1758804,WP0000147,Arroyo Burro,2011-10-24,16:00:00,E. Coli,=,697,MPN/100ml,Colilert 18 (Fecal),10/24/11,,
1758803,WP0000147,Arroyo Burro,2011-10-24,16:00:00,Enterococcus,=,487,MPN/100ml,Enterolert,10/24/11,,
1758805,WP0000147,Arroyo Burro,2011-10-24,16:00:00,Total Coliforms,=,882,MPN/100ml,Colilert 18 (Total),10/24/11,,
1758823,WP0000147,Arroyo Burro,2011-10-26,16:00:00,Total Coliforms,=,122,MPN/100ml,Colilert 18 (Total),10/26/11,,
1758822,WP0000147,Arroyo Burro,2011-10-26,16:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),10/26/11,,
1758821,WP0000147,Arroyo Burro,2011-10-26,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,10/26/11,,
1758854,WP0000147,Arroyo Burro,2011-10-31,16:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/31/11,,
1758856,WP0000147,Arroyo Burro,2011-10-31,16:30:00,Total Coliforms,=,332,MPN/100ml,Colilert 18 (Total),10/31/11,,
1758855,WP0000147,Arroyo Burro,2011-10-31,16:30:00,E. Coli,=,73,MPN/100ml,Colilert 18 (Fecal),10/31/11,,
1758900,WP0000147,Arroyo Burro,2011-11-08,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),11/8/11,,
1758899,WP0000147,Arroyo Burro,2011-11-08,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,11/8/11,,
1758901,WP0000147,Arroyo Burro,2011-11-08,16:00:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),11/8/11,,
1758946,WP0000147,Arroyo Burro,2011-11-14,16:00:00,Total Coliforms,=,41,MPN/100ml,Colilert 18 (Total),11/14/11,,
1758945,WP0000147,Arroyo Burro,2011-11-14,16:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),11/14/11,,
1758944,WP0000147,Arroyo Burro,2011-11-14,16:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,11/14/11,,
1758989,WP0000147,Arroyo Burro,2011-11-21,16:30:00,Enterococcus,=,816,MPN/100ml,Enterolert,11/21/11,,
1758991,WP0000147,Arroyo Burro,2011-11-21,16:30:00,Total Coliforms,=,7701,MPN/100ml,Colilert 18 (Total),11/21/11,,
1758990,WP0000147,Arroyo Burro,2011-11-21,16:30:00,E. Coli,=,733,MPN/100ml,Colilert 18 (Fecal),11/21/11,,
1759056,WP0000147,Arroyo Burro,2011-11-28,16:25:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),11/28/11,,
1759055,WP0000147,Arroyo Burro,2011-11-28,16:25:00,Enterococcus,=,203,MPN/100ml,Enterolert,11/28/11,,
1759057,WP0000147,Arroyo Burro,2011-11-28,16:25:00,Total Coliforms,=,414,MPN/100ml,Colilert 18 (Total),11/28/11,,
1760282,WP0000147,Arroyo Burro,2011-12-05,16:15:00,Enterococcus,=,41,MPN/100ml,Enterolert,12/5/11,,
1760284,WP0000147,Arroyo Burro,2011-12-05,16:15:00,Total Coliforms,=,86,MPN/100ml,Colilert 18 (Total),12/5/11,,
1760283,WP0000147,Arroyo Burro,2011-12-05,16:15:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),12/5/11,,
1760332,WP0000147,Arroyo Burro,2011-12-12,13:20:00,Total Coliforms,=,2187,MPN/100ml,Colilert 18 (Total),12/12/11,,
1760331,WP0000147,Arroyo Burro,2011-12-12,13:20:00,E. Coli,=,98,MPN/100ml,Colilert 18 (Fecal),12/12/11,,
1760330,WP0000147,Arroyo Burro,2011-12-12,13:20:00,Enterococcus,=,311,MPN/100ml,Enterolert,12/12/11,,
1760344,WP0000147,Arroyo Burro,2011-12-14,15:15:00,Total Coliforms,=,749,MPN/100ml,Colilert 18 (Total),12/14/11,,
1760343,WP0000147,Arroyo Burro,2011-12-14,15:15:00,E. Coli,=,41,MPN/100ml,Colilert 18 (Fecal),12/14/11,,
1760342,WP0000147,Arroyo Burro,2011-12-14,15:15:00,Enterococcus,=,52,MPN/100ml,Enterolert,12/14/11,,
1760390,WP0000147,Arroyo Burro,2011-12-19,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,12/19/11,,
1760392,WP0000147,Arroyo Burro,2011-12-19,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),12/19/11,,
1760391,WP0000147,Arroyo Burro,2011-12-19,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),12/19/11,,
1759060,WP0000147,Arroyo Burro,2011-12-21,15:00:00,Total Coliforms,=,908,MPN/100ml,Colilert 18 (Total),12/21/11,,
1759059,WP0000147,Arroyo Burro,2011-12-21,15:00:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),12/21/11,,
1759058,WP0000147,Arroyo Burro,2011-12-21,15:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,12/21/11,,
1839735,WP0000147,Arroyo Burro,2012-04-02,15:40:00,Total Coliforms,=,30,MPN/100ml,Colilert 18 (Total),4/2/12,,
1839734,WP0000147,Arroyo Burro,2012-04-02,15:40:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),4/2/12,,
1839733,WP0000147,Arroyo Burro,2012-04-02,15:40:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/2/12,,
1839792,WP0000147,Arroyo Burro,2012-04-09,16:05:00,Total Coliforms,=,1291,MPN/100ml,Colilert 18 (Total),4/9/12,,
1839791,WP0000147,Arroyo Burro,2012-04-09,16:05:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),4/9/12,,
1839790,WP0000147,Arroyo Burro,2012-04-09,16:05:00,Enterococcus,=,30,MPN/100ml,Enterolert,4/9/12,,
1839829,WP0000147,Arroyo Burro,2012-04-16,16:50:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/16/12,,
1839831,WP0000147,Arroyo Burro,2012-04-16,16:50:00,Total Coliforms,=,14136,MPN/100ml,Colilert 18 (Total),4/16/12,,
1839830,WP0000147,Arroyo Burro,2012-04-16,16:50:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),4/16/12,,
1839941,WP0000147,Arroyo Burro,2012-04-18,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/18/12,,
1839943,WP0000147,Arroyo Burro,2012-04-18,15:30:00,Total Coliforms,=,776,MPN/100ml,Colilert 18 (Total),4/18/12,,
1839942,WP0000147,Arroyo Burro,2012-04-18,15:30:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),4/18/12,,
1839849,WP0000147,Arroyo Burro,2012-04-23,16:24:00,Total Coliforms,=,3255,MPN/100ml,Colilert 18 (Total),4/23/12,,
1839848,WP0000147,Arroyo Burro,2012-04-23,16:24:00,E. Coli,=,84,MPN/100ml,Colilert 18 (Fecal),4/23/12,,
1839847,WP0000147,Arroyo Burro,2012-04-23,16:24:00,Enterococcus,=,10,MPN/100ml,Enterolert,4/23/12,,
1839897,WP0000147,Arroyo Burro,2012-04-30,13:30:00,Total Coliforms,=,31,MPN/100ml,Colilert 18 (Total),4/30/12,,
1839896,WP0000147,Arroyo Burro,2012-04-30,13:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),4/30/12,,
1839895,WP0000147,Arroyo Burro,2012-04-30,13:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,4/30/12,,
1845413,WP0000147,Arroyo Burro,2012-05-07,13:20:00,Total Coliforms,=,4611,MPN/100ml,Colilert 18 (Total),5/7/12,,
1845412,WP0000147,Arroyo Burro,2012-05-07,13:20:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),5/7/12,,
1845411,WP0000147,Arroyo Burro,2012-05-07,13:20:00,Enterococcus,=,20,MPN/100ml,Enterolert,5/7/12,,
1845490,WP0000147,Arroyo Burro,2012-05-14,16:40:00,Total Coliforms,=,2489,MPN/100ml,Colilert 18 (Total),5/14/12,,
1845489,WP0000147,Arroyo Burro,2012-05-14,16:40:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/14/12,,
1845488,WP0000147,Arroyo Burro,2012-05-14,16:40:00,Enterococcus,=,20,MPN/100ml,Enterolert,5/14/12,,
1845537,WP0000147,Arroyo Burro,2012-05-21,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),5/21/12,,
1845536,WP0000147,Arroyo Burro,2012-05-21,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/21/12,,
1845538,WP0000147,Arroyo Burro,2012-05-21,16:00:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),5/21/12,,
1845574,WP0000147,Arroyo Burro,2012-05-29,15:45:00,Total Coliforms,=,443,MPN/100ml,Colilert 18 (Total),5/29/12,,
1845573,WP0000147,Arroyo Burro,2012-05-29,15:45:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),5/29/12,,
1845572,WP0000147,Arroyo Burro,2012-05-29,15:45:00,Enterococcus,<,10,MPN/100ml,Enterolert,5/29/12,,
1845622,WP0000147,Arroyo Burro,2012-06-04,15:15:00,Total Coliforms,=,8664,MPN/100ml,Colilert 18 (Total),6/4/12,,
1845621,WP0000147,Arroyo Burro,2012-06-04,15:15:00,E. Coli,=,52,MPN/100ml,Colilert 18 (Fecal),6/4/12,,
1845620,WP0000147,Arroyo Burro,2012-06-04,15:15:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/4/12,,
1855268,WP0000147,Arroyo Burro,2012-06-11,15:30:00,Total Coliforms,=,246,MPN/100ml,Colilert 18 (Total),6/11/12,,
1855267,WP0000147,Arroyo Burro,2012-06-11,15:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/11/12,,
1855266,WP0000147,Arroyo Burro,2012-06-11,15:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/11/12,,
1855157,WP0000147,Arroyo Burro,2012-06-18,16:00:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),6/18/12,,
1855156,WP0000147,Arroyo Burro,2012-06-18,16:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,6/18/12,,
1855158,WP0000147,Arroyo Burro,2012-06-18,16:00:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),6/18/12,,
1855316,WP0000147,Arroyo Burro,2012-06-25,15:30:00,Total Coliforms,=,934,MPN/100ml,Colilert 18 (Total),6/25/12,,
1855315,WP0000147,Arroyo Burro,2012-06-25,15:30:00,E. Coli,=,20,MPN/100ml,Colilert 18 (Fecal),6/25/12,,
1855314,WP0000147,Arroyo Burro,2012-06-25,15:30:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/25/12,,
1855363,WP0000147,Arroyo Burro,2012-07-02,15:00:00,E. Coli,=,31,MPN/100ml,Colilert 18 (Fecal),7/2/12,,
1855362,WP0000147,Arroyo Burro,2012-07-02,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/2/12,,
1855364,WP0000147,Arroyo Burro,2012-07-02,15:00:00,Total Coliforms,=,121,MPN/100ml,Colilert 18 (Total),7/2/12,,
1865294,WP0000147,Arroyo Burro,2012-07-09,16:30:00,Total Coliforms,<,10,MPN/100ml,Colilert 18 (Total),7/9/12,,
1865293,WP0000147,Arroyo Burro,2012-07-09,16:30:00,E. Coli,<,10,MPN/100ml,Colilert 18 (Fecal),7/9/12,,
1865292,WP0000147,Arroyo Burro,2012-07-09,16:30:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/9/12,,
1865309,WP0000147,Arroyo Burro,2012-07-16,16:15:00,Total Coliforms,=,10,MPN/100ml,Colilert 18 (Total),7/16/12,,
1865308,WP0000147,Arroyo Burro,2012-07-16,16:15:00,E. Coli,=,10,MPN/100ml,Colilert 18 (Fecal),7/16/12,,
1865307,WP0000147,Arroyo Burro,2012-07-16,16:15:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/16/12,,
1865356,WP0000147,Arroyo Burro,2012-07-23,15:00:00,E. Coli,=,426,MPN/100ml,Colilert 18 (Fecal),7/23/12,,
1865355,WP0000147,Arroyo Burro,2012-07-23,15:00:00,Enterococcus,<,10,MPN/100ml,Enterolert,7/23/12,,
1865357,WP0000147,Arroyo Burro,2012-07-23,15:00:00,Total Coliforms,=,7701,MPN/100ml,Colilert 18 (Total),7/23/12,,
1865384,WP0000147,Arroyo Burro,2012-07-24,14:20:00,Total Coliforms,=,86,MPN/100ml,Colilert 18 (Total),7/24/12,,
1865383,WP0000147,Arroyo Burro,2012-07-24,14:20:00,E. Coli,=,74,MPN/100ml,Colilert 18 (Fecal),7/24/12,,
1865382,WP0000147,Arroyo Burro,2012-07-24,14:20:00,Enterococcus,=,74,MPN/100ml,Enterolert,7/24/12,,
1865406,WP0000147,Arroyo Burro,2012-07-30,15:30:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/30/12,,
1865408,WP0000147,Arroyo Burro,2012-07-30,15:30:00,Total Coliforms,=,121,MPN/100ml,Colilert 18 (Total),7/30/12,,
1865407,WP0000147,Arroyo Burro,2012-07-30,15:30:00,E. Coli,=,63,MPN/100ml,Colilert 18 (Fecal),7/30/12,,
1865488,WP0000147,Arroyo Burro,2012-08-06,14:00:00,E. Coli,=,317,MPN/100ml,Colilert 18 (Fecal),8/6/12,,
1865487,WP0000147,Arroyo Burro,2012-08-06,14:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/6/12,,
1865489,WP0000147,Arroyo Burro,2012-08-06,14:00:00,Total Coliforms,=,2613,MPN/100ml,Colilert 18 (Total),8/6/12,,
